	City	Country	Looking	MugsOwned	PercentageOwned	Trading	userName
2460	Venezuela	NA	1	3	— 0%	1	Olimpica
2461	NA	NA	0	3	— 0%	3	CUNNINGHAMC7
2462	NA	NA	0	3	— 0%	0	Greta
2463	New York	USA	8	2	— 0%	0	Margo
2464	San Francisco	United States	1	2	— 0%	2	heymanhn
2465	San Francisco	NA	1	2	— 0%	0	daveya
2466	Canton	USA	0	2	— 0%	0	Sheril
2467	Pio Del Pilar Makati City 	Philippines	0	2	— 0%	0	ynna
2468	Ufa	Россия	1	2	— 0%	0	KSENIYA
2469	Edmonton	Canada	0	2	— 0%	0	Thomas
2470	NA	NA	1	2	— 0%	0	L
2471	NA	NA	3	2	— 0%	1	Celtic
2472	Puyallup	USA	3	2	— 0%	0	Costeleta
2473	Berlin	Germany	0	2	— 0%	2	Nam
2474	Germany	NA	42	2	— 0%	0	Dorozotti
2475	NA	NA	0	2	— 0%	0	antoniocitymug
2476	NA	NA	2	2	— 0%	0	Rachael
2477	Portland	United States	0	2	— 0%	1	Carolyn Horsey
2478	Birmingham	England	1	2	— 0%	0	Cornsie
2479	Prosper	United States	2	2	— 0%	0	dreamtripper
2480	Snoqualmie	United States	0	2	— 0%	0	seattle
2481	NA	NA	0	2	— 0%	0	Luvil
2482	jakarta	indonesia	1	2	— 0%	0	septef_reef
2483	NA	NA	0	2	— 0%	0	ZooRa
2484	Waddinxveen	The Netherlands 	0	2	— 0%	0	ELKA
2485	NA	NA	0	2	— 0%	2	steven-wu
2486	Malate, Manila	Pilipinas	6	2	— 0%	0	Rochie
2487	houston	usa	2	2	— 0%	2	panther01
2488	NA	NA	6	2	— 0%	2	DC
2489	Hagen	Germany	0	2	— 0%	2	Silke1848
2490	NA	NA	7	2	— 0%	2	Buttons
2491	NA	NA	1	2	— 0%	0	stairclimber113
2492	Montreal	Canada	10	2	— 0%	1	ScorpioSymbol
2493	NA	NA	0	2	— 0%	0	Sandy
2494	Jakarta	Indonesia	54	2	— 0%	2	Noni
2495	Calgary	Canada	0	2	— 0%	2	kona73
2496	Seattle	USA	1	2	— 0%	2	vi-was-here
2497	NA	NA	18	2	— 0%	2	boxernorm
2498	Rome	Italy	7	2	— 0%	0	Cratto
2499	Ottawa	Canada	0	2	— 0%	2	yoohoo
2500	Hong Kong	NA	0	2	— 0%	2	ipdaily
2501	NA	NA	0	2	— 0%	0	ursasine
2502	Walnut	USA	7	2	— 0%	0	adstra
2503	NA	NA	0	2	— 0%	2	ArnoOost
2504	NA	NA	0	2	— 0%	2	pedrogo
2505	NA	NA	2	2	— 0%	2	martypasquale
2506	Oldenburg	Germany	0	2	— 0%	0	Malmö FF
2507	NA	NA	0	2	— 0%	0	keigh
2508	Orlando	United States	0	2	— 0%	2	MarjorieAmelia
2509	United States of America	NA	0	2	— 0%	2	wildmtn
2510	Beijing	China	0	2	— 0%	0	JasonWang
2511	Kuala Lumpur	Malaysia	2	2	— 0%	0	Terry
2512	Karlsruhe	Germany	5	2	— 0%	0	Engel
2513	Cavite	Philippines	0	2	— 0%	0	derek
2514	NA	NA	1	2	— 0%	2	susto
2515	Edmonton 	Canada	0	2	— 0%	0	Littleblkheart
2516	NA	NA	55	2	— 0%	2	Elfuser
2517	NA	NA	14	2	— 0%	1	Ofie23
2518	NA	NA	1	2	— 0%	0	clbailey23
2519	NA	NA	1	2	— 0%	2	Chocolatte
2520	Reading	England	0	2	— 0%	2	Sbxguy
2521	Vancouver	Canada	0	2	— 0%	2	Ty62
2522	Yokosuka	Japan	0	2	— 0%	0	Taikobum
2523	NA	NA	29	2	— 0%	0	jensue89
2524	NA	NA	15	2	— 0%	0	MountainJM
2525	NA	NA	0	2	— 0%	0	SJ
2526	Surprise	Arizona	1	2	— 0%	0	Gabby
2527	Vancouver	Canada	0	2	— 0%	2	Joeraf
2528	NA	NA	0	2	— 0%	0	PETKANKA
2529	Austin	NA	0	2	— 0%	0	BonifiedCoffeeNut
2530	USA	NA	3	2	— 0%	0	JH
2531	NA	NA	5	2	— 0%	2	trex
2532	Seattle	NA	0	2	— 0%	0	bigalgie
2533	NA	NA	1	2	— 0%	0	mannix
2534	NA	NA	1	2	— 0%	2	Zaid
2535	bhojpur	India	4	2	— 0%	0	abid ahmed
2536	Canada	NA	1	2	— 0%	0	bvanryn
2537	Quezon Cuty	Philippines	0	2	— 0%	2	Hazel
2538	Denver	USA	11	2	— 0%	2	Coffee
2539	Vieira do Minho	Portugal	8	2	— 0%	0	Sucaracol
2540	NA	NA	14	2	— 0%	2	Sullivan
2541	NA	NA	1	2	— 0%	0	Osang
2542	NA	NA	4	2	— 0%	0	cmarie
2543	Vancouver	Canada	0	2	— 0%	0	karensbiz
2544	Mexico City	Mexico	3	2	— 0%	2	abundisaurio
2545	NA	NA	56	2	— 0%	0	Tabs
2546	Orlando	United States	1	2	— 0%	0	Mizu
2547	NA	NA	19	2	— 0%	2	laynee
2548	NA	NA	1	2	— 0%	0	bluegreenbaby
2549	Springfield	United States	0	2	— 0%	1	brandonofcanada
2550	Singapore	Singapore	2	2	— 0%	2	ValerieL
2551	Pasig	Philippines	2	2	— 0%	0	Xy
2552	NA	NA	4	2	— 0%	0	Linus
2553	Oldenburg	Deutschalnd	3	2	— 0%	0	tntelle
2554	Boston	USA	1	2	— 0%	0	Whatsupzeng 
2555	Memphis	USA	0	2	— 0%	0	Finley
2556	Bishop	us	2	2	— 0%	0	sarah76
2557	München	Germany	3	2	— 0%	2	Bianca
2558	Manchester 	England	1	1	— 0%	1	AbbieLeeH
2559	Carmel	United States	0	1	— 0%	0	Thrift Queen
2560	Taguig	Philippines	0	1	— 0%	0	Eli
2561	Batam Island	Indonesia	0	1	— 0%	0	Vinz
2562	NA	NA	7	1	— 0%	0	Rich
2563	Fresh Meadows	USA	0	1	— 0%	0	autumnWillow
2564	Vancouver	Canada	1	1	— 0%	1	Pops
2565	NA	NA	0	1	— 0%	0	Serbersa
2566	North Hollywood, CA	United States	11	1	— 0%	1	Andy G
2567	NA	NA	2	1	— 0%	0	Dreamtripper
2568	NA	NA	1	1	— 0%	1	dottyhinkle
2569	NA	NA	19	1	— 0%	1	carly
2570	NA	NA	0	1	— 0%	0	hanziekins
2571	NA	NA	0	1	— 0%	1	Diana
2572	Clemson	United States	11	1	— 0%	0	MeaghanGrace
2573	Chicago	USA	0	1	— 0%	1	KPM
2574	Mansfield	Uk	0	1	— 0%	1	Ghr
2575	 	USA	4	1	— 0%	0	larry
2576	NA	NA	0	1	— 0%	0	Detroiter
2577	NA	NA	0	1	— 0%	0	jojo
2578	NA	NA	6	1	— 0%	0	jvieira
2579	NA	NA	0	1	— 0%	0	Aku 8
2580	NA	NA	5	1	— 0%	0	picurn
2581	Manchester	USA	0	1	— 0%	0	FirstBuzz
2582	NA	NA	1	1	— 0%	0	stcal
2583	NA	NA	0	1	— 0%	1	terri
2584	Arlington	NA	1	1	— 0%	1	Kimk
2585	NA	NA	0	1	— 0%	0	Tararae
2586	NA	NA	0	1	— 0%	1	KANEKO
2587	mumbai	india	0	1	— 0%	1	tradewithme
2588	Corbeil-Essonnes	France	0	1	— 0%	0	manu91
2589	NA	NA	0	1	— 0%	0	Baz
2590	NA	NA	0	1	— 0%	1	Wan
2591	Bonham	United States	0	1	— 0%	0	ebay-attictreasuresul
2592	NA	NA	0	1	— 0%	1	moncho
2593	NA	NA	0	1	— 0%	1	nadiale123
2594	West Covina	United States	1	1	— 0%	0	Fairydogmother
2595	NA	NA	0	1	— 0%	0	JohnsonTai
2596	NA	NA	0	1	— 0%	0	Nellie
2597	Anaheim	USA	2	1	— 0%	0	Southwind
2598	Lviv	Uraine	2	1	— 0%	0	mugman
2599	NA	NA	1	1	— 0%	1	Fairbeoh
2600	Montreal	Canada	11	1	— 0%	1	Milad AJ
2601	Keelung City	taiwan	1	1	— 0%	0	kun
2602	NA	NA	2	1	— 0%	1	Loulou
2603	Lake City	United States	0	1	— 0%	0	goodlife144
2604	NY	USA 	1	1	— 0%	1	Nytwinbee
2605	NA	NA	0	1	— 0%	1	Ien
2606	NA	NA	0	1	— 0%	1	Elise
2607	Taguig City	Philippines	0	1	— 0%	0	RainTalan
2608	Taguig City	Philippines	0	1	— 0%	0	R@inTalan
2609	Orlando	United States	2	1	— 0%	0	CC
2610	NA	NA	0	1	— 0%	1	myles
2611	Raleigh	NA	1	1	— 0%	1	GeekEsquire
2612	Muscat	Oman	2	1	— 0%	1	Chris
2613	NA	NA	2	1	— 0%	0	Snow
2614	gaffney	usa	0	1	— 0%	0	bruce
2615	Quezon City	Philippines	0	1	— 0%	0	mark
2616	bandar seri begawan	brunei	0	1	— 0%	0	senza
2617	NA	NA	0	1	— 0%	0	Leslie
2618	东区	美國	0	1	— 0%	0	cashfinders
2619	NA	NA	12	1	— 0%	1	mcvaldez
2620	Scottsdale	USA	0	1	— 0%	1	Mug Shot Man
2621	NA	NA	0	1	— 0%	1	petreehouse
2622	Surabaya	Indonesia	0	1	— 0%	0	Nenny
2623	Calgary	Canada	0	1	— 0%	0	msstacey
2624	NA	NA	0	1	— 0%	0	tschroeder
2625	Riyadh	Saudi Arabia	0	1	— 0%	0	Yohan
2626	chicago	usa	3	1	— 0%	1	welch
2627	NA	NA	0	1	— 0%	0	rainyathena
2628	Vancouver	Canada	0	1	— 0%	1	sbx101
2629	NA	NA	0	1	— 0%	0	Mug_Lover
2630	United States	NA	6	1	— 0%	1	hskrets02
2631	NA	NA	2	1	— 0%	0	Bigboy
2632	Laurel, MD	USA	0	1	— 0%	0	JoAnn
2633	Draper, Utah	USA	1	1	— 0%	1	MuggednUtah
2634	NA	NA	0	1	— 0%	1	jh
2635	Gig Harbor wa	USA	18	1	— 0%	0	Navywife87
2636	Union City	US	0	1	— 0%	0	anton
2637	Taichung	Taiwan	0	1	— 0%	0	Christina
2638	NA	NA	0	1	— 0%	1	Christy
2639	Manila	Philippines	0	1	— 0%	0	ryx
2640	Ardmore	US	0	1	— 0%	0	SweetTea
2641	NA	NA	1	1	— 0%	1	Blondie
2642	Vancouver	Canada	0	1	— 0%	1	suzy
2643	NA	NA	1	1	— 0%	0	Dan
2644	NA	NA	1	1	— 0%	0	bbaehl
2645	NA	NA	0	1	— 0%	0	bigmac
2646	Menomonee Falls 	USA	0	1	— 0%	1	Bett4
2647	Unionville	Us	0	1	— 0%	0	Marymack
2648	NA	NA	0	1	— 0%	1	mashamoto
2649	Myerstown, PA	USA	16	1	— 0%	1	C76
2650	Kirkland	NA	0	1	— 0%	0	trilogy
2651	toronto	canada	0	1	— 0%	0	myengun
2652	Columbia	USA	0	1	— 0%	0	Sami57
2653	NA	NA	0	1	— 0%	0	ibian
2654	Augusta ga	NA	0	1	— 0%	1	Homeschooler
2655	Phoenix	US	1	1	— 0%	0	ihad
2656	NA	NA	0	1	— 0%	0	tetonguy
2657	SAN DIEGO	NA	0	1	— 0%	0	FORGETTO
2658	NA	NA	0	1	— 0%	0	GUZ
2659	NA	NA	3	1	— 0%	0	Trixie
2660	NA	NA	0	1	— 0%	0	Java
2661	Garden Grove	United States	0	1	— 0%	1	Teeta
2662	NA	NA	52	1	— 0%	0	Marc77
2663	São Paulo	Brasil	4	1	— 0%	0	DaniHerrera
2664	NA	NA	3	1	— 0%	0	Trace12
2665	NA	NA	0	1	— 0%	0	kalyan
2666	Singapore	NA	1	1	— 0%	0	Thufir
2667	baguio	philippines	5	1	— 0%	0	joma
2668	NA	NA	1	1	— 0%	0	mindels
2669	Toronto	Canada	0	1	— 0%	1	Lutycakes
2670	NA	NA	38	1	— 0%	1	Sharjah
2671	NA	NA	2	1	— 0%	0	ERICA
2672	Las vegas	USA	0	1	— 0%	0	Caj
2673	NA	NA	6	1	— 0%	1	ntelasue
2674	Manila	Philippines	0	1	— 0%	0	macxy
2675	johor	malaysia	2	1	— 0%	0	jasonljs
2676	Millsboro	United States	2	1	— 0%	0	Anyonegrl
2677	HAFRSFJORD	Norway	11	1	— 0%	0	Rene-L
2678	NA	NA	2	1	— 0%	0	Katie P
2679	Dallas, Tx	USA	0	1	— 0%	0	Ilona 
2680	NA	NA	0	1	— 0%	0	indy
2681	Portland	United States	0	1	— 0%	1	kyliec
2682	Chicago	USA	1	1	— 0%	1	HSR616
2683	Taipei	Taiwan	0	1	— 0%	0	Cooper chen
2684	Barcelona	SPAIN	1	1	— 0%	1	josebcn
2685	Oklahoma city	NA	0	1	— 0%	1	Wildcat
2686	Denver,CO	USA	0	1	— 0%	1	MZ
2687	NA	NA	0	1	— 0%	1	Barb
2688	Jakarta	Indonesia	4	1	— 0%	0	Dhika
2689	NA	NA	0	1	— 0%	0	savssweetpea
2690	NA	NA	1	1	— 0%	1	It'schip
2691	Oklahoma City	NA	0	1	— 0%	0	metsfan2
2692	NA	NA	0	1	— 0%	0	sigalej
2693	Suwanee	United States	1	1	— 0%	0	bt20130
2694	Kassel	Germany	1	1	— 0%	0	skopecz
2695	NA	NA	0	1	— 0%	1	PasTou
2696	montreal	canada	0	1	— 0%	0	sheng
2697	Bangkok	Thailand	2	1	— 0%	0	nunenara
2698	NA	NA	0	1	— 0%	0	selina8123
2699	NA	NA	2	1	— 0%	1	yleven
2700	Toronto	Canada	0	1	— 0%	1	Bell
2701	San Diego, California 	Usa	0	1	— 0%	0	MrsBruno
2702	Vancouver	NA	0	1	— 0%	0	jmfrank
2703	NA	NA	3	1	— 0%	1	nemanja
2704	Wolverhampton	uk	5	1	— 0%	0	chu8101984
2705	adana	turkey	47	1	— 0%	0	tuncay
2706	Abilene Tx	US	0	1	— 0%	0	Franki
2707	Nooksack	United States	0	1	— 0%	0	Mugshy
2708	Perth	Australia	0	1	— 0%	0	Tiny
2709	United Kingdom	NA	0	1	— 0%	0	julesj
2710	Oxnard	United States	0	1	— 0%	1	dside
2711	NA	NA	0	1	— 0%	0	lu
2712	NA	NA	0	1	— 0%	1	Krishna
2713	philippines	NA	1	1	— 0%	0	spheres888
2714	quezon city	philippines	2	1	— 0%	0	jenny
2715	Honolulu	Usa	3	1	— 0%	0	Mhelmsderfer
2716	NA	NA	4	1	— 0%	0	Jay
2717	Taipei	Taiwan	1	1	— 0%	0	Chloe_Chennn
2718	NA	NA	2	1	— 0%	1	Zoe
2719	Boston	NA	1	1	— 0%	1	Alicekate
2720	NA	NA	0	1	— 0%	0	WoutV_
2721	Melbourne	Australia	13	1	— 0%	0	Cris101
2722	NA	NA	3	1	— 0%	0	Tanimara
2723	Heusweiler 	Gernamy	1	1	— 0%	0	Knubbel
2724	PITTSBURGH	United States	0	1	— 0%	0	Aaron
2725	Las Vegas	United States	0	1	— 0%	0	SKwentus1
2726	NA	NA	0	1	— 0%	0	freda
2727	scottsdale	USA	3	1	— 0%	0	durrrrrrrrdee
2728	NA	NA	0	1	— 0%	1	Mkayc
2729	Dubai	United Arab Emirates	0	1	— 0%	0	Rey
2730	Sacramento	USA	0	1	— 0%	0	Keo1972
2731	NA	NA	0	1	— 0%	0	Stephw
2732	NA	NA	1	1	— 0%	1	hemsley
2733	Puebla	Mexico	0	1	— 0%	1	juanlozano12345
2734	Somerset	USA	0	1	— 0%	0	Bargainmasters2014
2735	Quezon City	Philippines 	2	1	— 0%	0	Robbie
2736	NA	NA	2	1	— 0%	1	sam
2737	Tempe	United States	7	1	— 0%	1	MoJo
2738	NA	NA	1	1	— 0%	0	aristine
2739	Seattle	USA	1	1	— 0%	1	CassieNseattle
2740	NA	NA	0	1	— 0%	0	crownglory
2741	NA	NA	1	1	— 0%	1	Elprico
2742	NA	NA	0	1	— 0%	0	cuppajoe
2743	NA	NA	1	1	— 0%	1	Nicole_Tay
2744	Bristol	UK	0	1	— 0%	0	skusy
2745	Lincoln	United States	2	1	— 0%	0	Doug 
2746	NA	NA	8	1	— 0%	0	Music Man
2747	NA	NA	0	1	— 0%	1	Easton322
2748	Dublin	Ireland	12	1	— 0%	1	sunny
2749	San Diego	USA	0	1	— 0%	1	Angela
2750	NA	NA	0	1	— 0%	0	Candy
2751	Den Haag	Netherlands	0	1	— 0%	0	Yazzie007
2752	Twin Cities, MN	United States of America	0	1	— 0%	0	Lethaldawn
2753	Ormond Beach,Florida. 	United States	0	1	— 0%	0	Desiray 
2754	NA	NA	1	1	— 0%	0	tumbler
2755	NA	NA	0	1	— 0%	0	Jholer
2756	Vista, CA	United States	0	1	— 0%	1	JuanRunner
2757	Reno	United States	2	1	— 0%	1	RenoRed
2758	Calgary	NA	10	1	— 0%	0	yycwife
2759	Denver	USA	5	1	— 0%	0	theDLG
2760	Bristol	England 	0	1	— 0%	0	Matty K
2761	NA	NA	1	1	— 0%	0	Heidi10/11/2012
2762	Victoria	Canada 	7	1	— 0%	0	Rxh254
2763	Portland	USA	8	1	— 0%	1	dawniecakes
2764	Pinehurst, NC	US	1	1	— 0%	0	emmo
2765	NA	NA	1	0	— 0%	0	Nasia
2766	Selangor	Malaysia	1	0	— 0%	0	HJ
2767	NA	NA	4	0	— 0%	0	luirios
2768	NA	NA	0	0	— 0%	0	Lore
2769	Glendora	usa	0	0	— 0%	0	linda
2770	NA	NA	0	0	— 0%	0	tinay0813
2771	Corona	USA	0	0	— 0%	0	Ruthie0512
2772	Seattle	United States	0	0	— 0%	0	bluenbri
2773	NA	NA	0	0	— 0%	0	Blumenmurgel
2774	NA	NA	0	0	— 0%	0	LindaChan
2775	NA	NA	0	0	— 0%	0	perry
2776	Houston	NA	1	0	— 0%	0	zpud
2777	NA	NA	0	0	— 0%	0	maggie
2778	Chicago	United States	1	0	— 0%	0	timo
2779	Orlando	USA	62	0	— 0%	0	ery_949
2780	Archorage, Ak	United States	4	0	— 0%	0	STARBUCKSMUG!@@
2781	Taguig	Philippines	0	0	— 0%	0	Lemon
2782	NA	NA	0	0	— 0%	0	Russian
2783	Chiangmai	Thailand	1	0	— 0%	0	Jack
2784	Cleveland Heights	USA	0	0	— 0%	0	IamMe44
2785	Sausalito	USA	0	0	— 0%	0	Kim71
2786	NA	NA	0	0	— 0%	0	Mike
2787	NA	NA	0	0	— 0%	0	Banfflover
2788	Germany	NA	0	0	— 0%	0	Freikonier
2789	NA	NA	0	0	— 0%	0	Wes
2790	NA	NA	0	0	— 0%	0	Troy
2791	Hong Kong	Hong Kong	1	0	— 0%	0	AChiu
2792	Abidjan	Cote D\'Ivoire	0	0	— 0%	0	Jozi77
2793	NA	NA	1	0	— 0%	0	smm714
2794	Las Piñas	Philippines	0	0	— 0%	0	Laureen
2795	Sugar Land	USA	3	0	— 0%	0	ewebb
2796	Tainan	Taiwan	0	0	— 0%	0	Lucas-nu
2797	Seattle	USA	20	0	— 0%	0	automator
2798	Tuggen	Switzerland	0	0	— 0%	0	fummel
2799	USA	NA	13	0	— 0%	0	Davis
2800	NA	NA	0	0	— 0%	0	hetzer
2801	NA	NA	0	0	— 0%	0	christmas
2802	USA	NA	1	0	— 0%	0	e
2803	Hood River	NA	0	0	— 0%	0	Rphillips
2804	Chula Vista	USA	0	0	— 0%	0	mamasaiki
2805	NA	NA	0	0	— 0%	0	Fletch
2806	NA	NA	1	0	— 0%	0	slapperuski
2807	NA	NA	0	0	— 0%	0	SMM
2808	NA	NA	0	0	— 0%	0	cobus
2809	NA	NA	0	0	— 0%	0	Mary
2810	Eastlake	USA	0	0	— 0%	0	Terrell136.
2811	NA	NA	0	0	— 0%	0	Frankie
2812	NA	NA	0	0	— 0%	0	STL Cardinals
2813	NA	NA	1	0	— 0%	0	Bara
2814	NA	NA	0	0	— 0%	0	peckled
2815	NA	NA	0	0	— 0%	0	philip
2816	Bad Segeberg	Deutschland	1	0	— 0%	0	Elisabeth
2817	NA	NA	1	0	— 0%	0	centralswish
2818	San Jose	Usa	0	0	— 0%	0	Whammy
2819	Oakland	USA	0	0	— 0%	0	Pharme588
2820	Clarksville	Usa	0	0	— 0%	0	Sarabeard
2821	Safwa	Saudi arabia	1	0	— 0%	0	Zooz
2822	Tokyo	Japan	0	0	— 0%	0	neraam
2823	NA	NA	2	0	— 0%	0	may kim
2824	NA	NA	0	0	— 0%	0	bowtie barista
2825	NA	NA	0	0	— 0%	0	wanda
2826	NA	NA	2	0	— 0%	0	llauricella
2827	COLLINGWOOD	Canada	0	0	— 0%	0	Geets
2828	NA	NA	0	0	— 0%	0	brandarius
2829	NA	NA	0	0	— 0%	0	aee821
2830	NA	NA	1	0	— 0%	0	Bethany
2831	Mahaboulah	kuwait	0	0	— 0%	0	Annaliza
2832	NA	NA	0	0	— 0%	0	treeble
2833	San Jose	USA 	0	0	— 0%	0	Niagrafall
2834	Chigasaki	Japan	0	0	— 0%	0	Nao
2835	Richmond	United States	0	0	— 0%	0	klw
2836	Abu Dhabi	United Arab Emirates	9	0	— 0%	0	hayedz
2837	NA	NA	1	0	— 0%	0	Erinjoy
2838	klang	Malaysia	1	0	— 0%	0	Leongyc
2839	Columbia	United States	1	0	— 0%	0	tanya
2840	Mexico	San Luis Potosí 	1	0	— 0%	0	Malo
2841	cainta, rizal	philippines	2	0	— 0%	0	edna
2842	Tallinn	Estonia	0	0	— 0%	0	Madis
2843	NA	NA	0	0	— 0%	0	Rosa
2844	Dubai	UAE	0	0	— 0%	0	Jha
2845	Chiangmai	Thailand	1	0	— 0%	0	anniev
2846	Johannesburg 	South Africa 	0	0	— 0%	0	Leyya 
2847	Nötsch 	Austria	2	0	— 0%	0	lukas1807
2848	santiago	chile	1	0	— 0%	0	eduardo
2849	NA	NA	1	0	— 0%	0	kerrye25
2850	abu dhabi	uae	1	0	— 0%	0	beth
2851	Moscow	Russia	0	0	— 0%	0	g_a_lina
2852	Greenville, SC	USA	1	0	— 0%	0	kman
2853	Singapore	NA	1	0	— 0%	0	milesflyer
2854	NA	NA	2	0	— 0%	0	JavaGirl
2855	NA	NA	0	0	— 0%	0	Abby 
2856	Perth	Australia	11	0	— 0%	0	Shoesy
2857	Qatar	NA	0	0	— 0%	0	hawkeye31
2858	Melbourne	United States	0	0	— 0%	0	starbuck
2859	NA	NA	6	0	— 0%	0	Sami045
2860	NA	NA	0	0	— 0%	0	coffeelover
2861	BKK	Thailand	0	0	— 0%	0	Jun
2862	Philippines	NA	0	0	— 0%	0	jetrix
2863	el paso 	USA	1	0	— 0%	0	Lj4665
2864	Shelby 	North  Carolina 	1	0	— 0%	0	Callie.ok
2865	NA	NA	0	0	— 0%	0	jmm
2866	canyon country	United States	8	0	— 0%	0	belinda
2867	Mason	USA	1	0	— 0%	0	Glo
2868	White City	Canada	6	0	— 0%	0	Lafo 
2869	Calgary	Canada	0	0	— 0%	0	Bmaier
2870	Hoevenen	Belgium	0	0	— 0%	0	Tom VS
2871	Singapore	Singapore	0	0	— 0%	0	Butch
2872	NA	NA	1	0	— 0%	0	moonpath
2873	USA	NA	3	0	— 0%	0	ZNeighba
2874	Taoyuan	Taiwan	0	0	— 0%	0	Areese
2875	NA	NA	1	0	— 0%	0	iluvpink
2876	Taipei	Taiwan	0	0	— 0%	0	Andy Hu
2877	Dallas	Usa	0	0	— 0%	0	Stephanie P.
2878	Munich	Germany	1	0	— 0%	0	EDDM
2879	Las Pinas City	Philippines	1	0	— 0%	0	Tabby
2880	Evansville	usa	1	0	— 0%	0	kkolberding
2881	NA	NA	1	0	— 0%	0	JML
2882	abudhabi	uae	0	0	— 0%	0	jijo
2883	NA	NA	0	0	— 0%	0	Tleyba 
2884	Mülheim an der Ruhr	Germany	12	0	— 0%	0	Bobilla
2885	Calgary	Canada	7	0	— 0%	0	Kadu
2886	Pittsburgh	USA	0	0	— 0%	0	Kristie
2887	Encinitas	USA	1	0	— 0%	0	Trose
2888	NA	NA	0	0	— 0%	0	RyanRod
2889	Changhua	TAIWAN( R.O.C)	14	0	— 0%	0	Rafale
2890	NA	NA	0	0	— 0%	0	shedd
2891	NA	NA	1	0	— 0%	0	ianbebz
2892	NA	NA	0	0	— 0%	0	madanda
2893	seattle	United States	16	0	— 0%	0	Sophia Jane
2894	Istanbul	Turkey	6	0	— 0%	0	Enis
2895	NA	NA	0	0	— 0%	0	siwap
2896	NA	NA	2	0	— 0%	0	Katrin_vs
2897	Thayer, Mo	USA 	0	0	— 0%	0	mickey64
2898	NA	NA	0	0	— 0%	0	Tam
2899	Kuala Lumpur 	Malaysia 	2	0	— 0%	0	K
2900	NA	NA	0	0	— 0%	0	Polly
2901	NA	NA	2	0	— 0%	0	Fishgirl123
2902	Orange	United States	1	0	— 0%	0	Mickel
2903	Boston, MA	USA	7	0	— 0%	0	mas334
2904	NA	NA	1	0	— 0%	0	markj
2905	Drummondville	Canada	1	0	— 0%	0	hugo
2906	germany	NA	0	0	— 0%	0	libchen
2907	NA	NA	0	0	— 0%	0	vh_star64
2908	Central	Hong Kong	1	0	— 0%	0	Reborn
2909	NA	NA	1	0	— 0%	0	bud
2910	Atlantic City	United States	1	0	— 0%	0	sky
2911	Edmonton	Canada	3	0	— 0%	0	Mike_AB
2912	Denver	United States	0	0	— 0%	0	elid
2913	Indonesia	NA	1	0	— 0%	0	ferdyceplok
2914	NA	NA	6	0	— 0%	0	Vinz09
2915	Edmonton	Alberta	0	0	— 0%	0	Connie
2916	NA	NA	6	0	— 0%	0	sbuxmug
2917	Maidstone	England	0	0	— 0%	0	Waffles
2918	South Pasadena	United States	0	0	— 0%	0	Marysia
2919	Mississauga	Canada	0	0	— 0%	0	javajunkie
2920	NA	NA	0	0	— 0%	0	Liz L.
2921	NA	NA	0	0	— 0%	0	smallbo
2922	Manila	Philippines	0	0	— 0%	0	purpleheaven08
2923	San Francisco	United States	12	0	— 0%	0	LynnWu
2924	Virginia	USA	0	0	— 0%	0	overdoozy
2925	NA	NA	1	0	— 0%	0	Ninouchon
2926	Kent	NA	0	0	— 0%	0	LJ
2927	Hyderabad	Pakistan	0	0	— 0%	0	butterbux
2928	Ho Chi Minh City	vietnam	1	0	— 0%	0	ngo rung
2929	Seattle	NA	0	0	— 0%	0	hikergirl
2930	 Mount Airy	USA	1	0	— 0%	0	Lypstixtoo
2931	Budapest	Hungary	0	0	— 0%	0	Baloua
2932	NA	NA	1	0	— 0%	0	mashuaeon
2933	NA	NA	1	0	— 0%	0	Cincialex 
2934	GLENDORA	United States	0	0	— 0%	0	Kari_E
2935	Copenhagen	Denmark	0	0	— 0%	0	kord91
2936	NA	NA	0	0	— 0%	0	jmac
2937	NA	NA	0	0	— 0%	0	kanom
2938	Rio Rancho	usa	0	0	— 0%	0	Glenda
2939	Wrightwood	US	9	0	— 0%	0	kfarstar
2940	Ampang	Malaysia	1	0	— 0%	0	Jain
2941	NA	NA	0	0	— 0%	0	hensleyjt
2942	Melbourne 	Australia 	1	0	— 0%	0	Gallan
2943	bekasi	indonesia	0	0	— 0%	0	andrie
2944	Seattle	USA	0	0	— 0%	0	Sanford&Son
2945	NA	NA	0	0	— 0%	0	klausimaus
2946	NA	NA	1	0	— 0%	0	MKate
2947	NA	NA	0	0	— 0%	0	R
2948	NA	NA	0	0	— 0%	0	Banshee
2949	Tucson	USA	5	0	— 0%	0	Garota
2950	NA	NA	0	0	— 0%	0	jedh
2951	NA	NA	1	0	— 0%	0	staci
2952	Medan	Indonesia	0	0	— 0%	0	Alfadh7777
2953	newport news	usa	0	0	— 0%	0	Martlb76
2954	Tumwater	United States	6	0	— 0%	0	VAM
2955	shaoxing	china	0	0	— 0%	0	lucia
2956	Tempe	United States	0	0	— 0%	0	whit
2957	Alamogordo	NM	0	0	— 0%	0	rotelola
2958	NA	NA	0	0	— 0%	0	drvalerie
2959	Hollywood	USA	0	0	— 0%	0	brian 
2960	Portland, OR	USA	0	0	— 0%	0	Joe
2961	Allen, TX	USA	0	0	— 0%	0	Fred1955
2962	sibu	malaysia	0	0	— 0%	0	jjforever
2963	NA	NA	0	0	— 0%	0	dftdlt
2964	NA	NA	0	0	— 0%	0	retep
